schedule_id,template_id,sheet_name,row_id,row_index,excel_row,group,name,surname,surname_rank,surname_population,surname_hanja_variants,surname_source_method,surname_source_url,given_name,birth_year,gender,day_count,codes_canonical,codes_display,codes_canonical_joined,codes_display_joined,name_cell,image_path
schedule_0004,grouped_hospital,schedule_0004,S0004_R001,1,5,1파트,노경숙,노,33,314927,盧|魯,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,경숙,1972,female,30,"[""A"", ""DN"", ""O"", ""E"", ""E"", ""보건휴가"", ""MID"", ""AM"", ""M"", ""E"", ""O"", ""O"", ""PL"", ""D"", ""NB"", ""AM"", ""PL"", ""N"", ""PM"", ""D"", ""OFF"", ""N"", ""RO"", ""S"", ""ST"", ""ANL"", ""DN"", ""OPD"", ""D5"", ""off""]","[""a"", ""DN"", ""o"", ""E"", ""E"", ""보건휴가"", ""MID"", ""aM"", ""M"", ""E"", ""O"", ""o"", ""Pl"", ""D"", ""Nb"", ""AM"", ""pL"", ""N"", ""pm"", ""D"", ""OFF"", ""N"", ""Ro"", ""S"", ""ST"", ""anl"", ""DN"", ""OPD"", ""d5"", ""off""]",A|DN|O|E|E|보건휴가|MID|AM|M|E|O|O|PL|D|NB|AM|PL|N|PM|D|OFF|N|RO|S|ST|ANL|DN|OPD|D5|off,a|DN|o|E|E|보건휴가|MID|aM|M|E|O|o|Pl|D|Nb|AM|pL|N|pm|D|OFF|N|Ro|S|ST|anl|DN|OPD|d5|off,B5,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R002,2,6,1파트,권은정,권,15,705941,權,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은정,1978,female,30,"[""DB"", ""OF"", ""D5"", ""SEM"", ""MC"", ""A"", ""A"", ""WO"", ""off"", ""O"", ""E"", ""N"", ""F"", ""D"", ""ON"", ""D"", ""C"", ""LD"", ""DB"", ""-"", ""D5"", ""OFF"", ""D"", ""D"", ""특휴"", ""N"", ""O"", ""D"", ""육"", ""LD""]","[""DB"", ""OF"", ""D5"", ""sEM"", ""MC"", ""A"", ""a"", ""WO"", ""off"", ""o"", ""E"", ""N"", ""f"", ""D"", ""ON"", ""D"", ""C"", ""lD"", ""dB"", ""-"", ""D5"", ""OFF"", ""D"", ""d"", ""특휴"", ""N"", ""O"", ""D"", ""육"", ""LD""]",DB|OF|D5|SEM|MC|A|A|WO|off|O|E|N|F|D|ON|D|C|LD|DB|-|D5|OFF|D|D|특휴|N|O|D|육|LD,DB|OF|D5|sEM|MC|A|a|WO|off|o|E|N|f|D|ON|D|C|lD|dB|-|D5|OFF|D|d|특휴|N|O|D|육|LD,B6,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R003,3,7,1파트,임복순,임,10,1015182,林|任,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,복순,1969,female,30,"[""교육"", ""E"", ""RO"", ""AO"", ""D/E"", ""LD"", ""D"", ""D"", ""D"", ""OFF"", ""OFF"", ""S"", ""NO"", ""D/E"", ""AO"", ""PM"", ""NPL"", ""NB"", ""DB"", ""X"", ""PO"", ""N12"", ""WO"", ""D12"", ""MID"", ""H"", ""PH"", ""DN"", ""X"", ""IH""]","[""교육"", ""E"", ""RO"", ""AO"", ""D/E"", ""LD"", ""D"", ""D"", ""D"", ""OFF"", ""OFF"", ""s"", ""nO"", ""d/e"", ""aO"", ""pm"", ""NPL"", ""NB"", ""db"", ""X"", ""PO"", ""n12"", ""wo"", ""D12"", ""MID"", ""H"", ""PH"", ""DN"", ""X"", ""IH""]",교육|E|RO|AO|D/E|LD|D|D|D|OFF|OFF|S|NO|D/E|AO|PM|NPL|NB|DB|X|PO|N12|WO|D12|MID|H|PH|DN|X|IH,교육|E|RO|AO|D/E|LD|D|D|D|OFF|OFF|s|nO|d/e|aO|pm|NPL|NB|db|X|PO|n12|wo|D12|MID|H|PH|DN|X|IH,B7,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R004,4,8,1파트,김지현,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지현,1984,female,30,"[""H"", ""BH"", ""NA"", ""SD"", ""PH"", ""X"", ""TOIL"", ""MID"", ""AM"", ""TOIL"", ""D"", ""E"", ""E"", ""N"", ""N"", ""N"", ""OFF"", ""D"", ""N12"", ""DB"", ""RD"", ""TR"", ""D/E"", ""AM"", ""OR"", ""AM"", ""SEM"", ""M"", ""MID"", ""MAT""]","[""H"", ""BH"", ""na"", ""SD"", ""PH"", ""X"", ""TOIL"", ""MID"", ""AM"", ""TOIL"", ""D"", ""E"", ""E"", ""N"", ""N"", ""n"", ""oFf"", ""D"", ""n12"", ""DB"", ""RD"", ""TR"", ""D/E"", ""AM"", ""OR"", ""AM"", ""SEM"", ""M"", ""MID"", ""MAt""]",H|BH|NA|SD|PH|X|TOIL|MID|AM|TOIL|D|E|E|N|N|N|OFF|D|N12|DB|RD|TR|D/E|AM|OR|AM|SEM|M|MID|MAT,H|BH|na|SD|PH|X|TOIL|MID|AM|TOIL|D|E|E|N|N|n|oFf|D|n12|DB|RD|TR|D/E|AM|OR|AM|SEM|M|MID|MAt,B8,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R005,5,9,1파트,강미정,강,6,1268472,姜|康,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,미정,1975,female,30,"[""S"", ""D/E"", ""CB"", ""OR"", ""PM"", ""A"", ""AL"", ""NB"", ""HELP"", ""E"", ""E"", ""E"", ""OFF"", ""N"", ""F"", ""E"", ""AO"", ""AO"", ""DE"", ""EXT"", ""S"", ""D/E"", ""—"", ""TL"", ""DN"", ""비번"", ""RD"", ""AO"", ""DB"", ""LV""]","[""S"", ""d/E"", ""CB"", ""oR"", ""PM"", ""A"", ""AL"", ""Nb"", ""HELP"", ""E"", ""E"", ""e"", ""OFF"", ""n"", ""F"", ""e"", ""AO"", ""AO"", ""DE"", ""EXT"", ""s"", ""D/E"", ""—"", ""TL"", ""dN"", ""비번"", ""RD"", ""AO"", ""DB"", ""LV""]",S|D/E|CB|OR|PM|A|AL|NB|HELP|E|E|E|OFF|N|F|E|AO|AO|DE|EXT|S|D/E|—|TL|DN|비번|RD|AO|DB|LV,S|d/E|CB|oR|PM|A|AL|Nb|HELP|E|E|e|OFF|n|F|e|AO|AO|DE|EXT|s|D/E|—|TL|dN|비번|RD|AO|DB|LV,B9,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R006,6,10,1파트,원지은,원,53,129522,元,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지은,1984,female,30,"[""MD"", ""N12"", ""DB"", ""S"", ""RD"", ""AM"", ""ML"", ""S"", ""NPL"", ""비번"", ""D"", ""O"", ""O"", ""D"", ""WS"", ""PO"", ""PM"", ""WO"", ""PM"", ""DB"", ""O"", ""O/C"", ""AL"", ""MID"", ""MID"", ""P"", ""E"", ""E"", ""F"", ""D12""]","[""MD"", ""n12"", ""DB"", ""S"", ""RD"", ""am"", ""ml"", ""S"", ""npL"", ""비번"", ""D"", ""O"", ""O"", ""D"", ""WS"", ""PO"", ""pM"", ""WO"", ""Pm"", ""DB"", ""O"", ""O/C"", ""AL"", ""mid"", ""MID"", ""p"", ""e"", ""E"", ""f"", ""d12""]",MD|N12|DB|S|RD|AM|ML|S|NPL|비번|D|O|O|D|WS|PO|PM|WO|PM|DB|O|O/C|AL|MID|MID|P|E|E|F|D12,MD|n12|DB|S|RD|am|ml|S|npL|비번|D|O|O|D|WS|PO|pM|WO|Pm|DB|O|O/C|AL|mid|MID|p|e|E|f|d12,B10,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R007,7,11,1파트,진은정,진,49,176900,陳|秦,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은정,1990,female,30,"[""T"", ""M"", ""D/E"", ""EDU"", ""SD"", ""OFF"", ""O"", ""O"", ""D"", ""F"", ""f"", ""N"", ""O"", ""D"", ""DB"", ""DB"", ""HELP"", ""AM"", ""O/C"", ""PM"", ""XA"", ""휴가"", ""AO"", ""S"", ""D12"", ""SL"", ""O"", ""출장"", ""DE"", ""DB""]","[""T"", ""M"", ""D/E"", ""EDU"", ""SD"", ""OFF"", ""O"", ""o"", ""D"", ""f"", ""f"", ""n"", ""O"", ""D"", ""DB"", ""DB"", ""HELP"", ""aM"", ""o/c"", ""PM"", ""XA"", ""휴가"", ""AO"", ""S"", ""D12"", ""SL"", ""O"", ""출장"", ""DE"", ""Db""]",T|M|D/E|EDU|SD|OFF|O|O|D|F|f|N|O|D|DB|DB|HELP|AM|O/C|PM|XA|휴가|AO|S|D12|SL|O|출장|DE|DB,T|M|D/E|EDU|SD|OFF|O|o|D|f|f|n|O|D|DB|DB|HELP|aM|o/c|PM|XA|휴가|AO|S|D12|SL|O|출장|DE|Db,B11,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R008,8,12,2파트,나수빈,나,48,160946,羅,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수빈,2002,female,30,"[""당"", ""MD"", ""SB"", ""P"", ""Off"", ""OFF"", ""E"", ""F"", ""N"", ""N"", ""PH"", ""DN"", ""DN"", ""ANL"", ""WO"", ""—"", ""RO"", ""D/E"", ""파견"", ""D"", ""F"", ""E"", ""OFF"", ""Off"", ""OFF"", ""S"", ""D"", ""O"", ""OT"", ""OF""]","[""당"", ""MD"", ""SB"", ""P"", ""Off"", ""OFF"", ""E"", ""F"", ""N"", ""n"", ""PH"", ""DN"", ""dn"", ""ANL"", ""wo"", ""—"", ""ro"", ""D/E"", ""파견"", ""D"", ""F"", ""E"", ""OFf"", ""Off"", ""OFF"", ""S"", ""d"", ""O"", ""ot"", ""OF""]",당|MD|SB|P|Off|OFF|E|F|N|N|PH|DN|DN|ANL|WO|—|RO|D/E|파견|D|F|E|OFF|Off|OFF|S|D|O|OT|OF,당|MD|SB|P|Off|OFF|E|F|N|n|PH|DN|dn|ANL|wo|—|ro|D/E|파견|D|F|E|OFf|Off|OFF|S|d|O|ot|OF,B12,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R009,9,13,2파트,최수빈,최,4,2333927,崔,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수빈,2000,female,30,"[""S"", ""UN"", ""MID"", ""ADO"", ""D12"", ""MD"", ""PH"", ""X"", ""A"", ""NB"", ""SH"", ""PM"", ""DN"", ""MID"", ""S/L"", ""PH"", ""PM"", ""SD"", ""X"", ""D"", ""D"", ""E"", ""O"", ""EDU"", ""F"", ""f"", ""f"", ""E"", ""F"", ""E""]","[""S"", ""Un"", ""MID"", ""aDo"", ""D12"", ""MD"", ""ph"", ""X"", ""a"", ""NB"", ""sH"", ""PM"", ""Dn"", ""MiD"", ""S/L"", ""ph"", ""PM"", ""SD"", ""x"", ""D"", ""D"", ""E"", ""O"", ""EDU"", ""F"", ""f"", ""f"", ""E"", ""f"", ""e""]",S|UN|MID|ADO|D12|MD|PH|X|A|NB|SH|PM|DN|MID|S/L|PH|PM|SD|X|D|D|E|O|EDU|F|f|f|E|F|E,S|Un|MID|aDo|D12|MD|ph|X|a|NB|sH|PM|Dn|MiD|S/L|ph|PM|SD|x|D|D|E|O|EDU|F|f|f|E|f|e,B13,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R010,10,14,2파트,전다은,전,19,745579,全|田,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,다은,1995,female,30,"[""OF"", ""AM"", ""출산휴가"", ""D12"", ""PACU"", ""회의"", ""병가"", ""휴가"", ""OF"", ""DN"", ""D/E"", ""OPD"", ""EH"", ""f"", ""f"", ""D"", ""E"", ""E"", ""E"", ""E"", ""O"", ""OFF"", ""E"", ""D/E"", ""N"", ""F"", ""E"", ""E"", ""N"", ""OFF""]","[""OF"", ""AM"", ""출산휴가"", ""D12"", ""PAcU"", ""회의"", ""병가"", ""휴가"", ""OF"", ""DN"", ""D/E"", ""OPd"", ""EH"", ""f"", ""f"", ""D"", ""E"", ""E"", ""E"", ""E"", ""O"", ""OFF"", ""E"", ""d/e"", ""N"", ""F"", ""e"", ""E"", ""N"", ""OFF""]",OF|AM|출산휴가|D12|PACU|회의|병가|휴가|OF|DN|D/E|OPD|EH|f|f|D|E|E|E|E|O|OFF|E|D/E|N|F|E|E|N|OFF,OF|AM|출산휴가|D12|PAcU|회의|병가|휴가|OF|DN|D/E|OPd|EH|f|f|D|E|E|E|E|O|OFF|E|d/e|N|F|e|E|N|OFF,B14,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R011,11,15,2파트,추미숙,추,65,60483,秋,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,미숙,1973,female,30,"[""CALL"", ""D12"", ""A"", ""DE"", ""보건"", ""RO"", ""LD"", ""N"", ""O"", ""E"", ""F"", ""D"", ""D"", ""OFF"", ""N"", ""OFF"", ""OFF"", ""N"", ""N"", ""NO"", ""LD"", ""OF"", ""Off"", ""D"", ""TL"", ""M"", ""MD"", ""DB"", ""P"", ""A""]","[""CALL"", ""d12"", ""a"", ""DE"", ""보건"", ""RO"", ""LD"", ""N"", ""O"", ""E"", ""F"", ""D"", ""d"", ""ofF"", ""N"", ""ofF"", ""Off"", ""N"", ""N"", ""NO"", ""Ld"", ""OF"", ""Off"", ""D"", ""Tl"", ""M"", ""MD"", ""DB"", ""P"", ""A""]",CALL|D12|A|DE|보건|RO|LD|N|O|E|F|D|D|OFF|N|OFF|OFF|N|N|NO|LD|OF|Off|D|TL|M|MD|DB|P|A,CALL|d12|a|DE|보건|RO|LD|N|O|E|F|D|d|ofF|N|ofF|Off|N|N|NO|Ld|OF|Off|D|Tl|M|MD|DB|P|A,B15,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R012,12,16,2파트,현혜진,현,58,88824,玄,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,혜진,1992,female,30,"[""DO"", ""PH"", ""—"", ""LD"", ""M"", ""NB"", ""LD"", ""DE"", ""PMH"", ""S"", ""SD"", ""DN"", ""D12"", ""공가"", ""WS"", ""PM"", ""D"", ""OFF"", ""O"", ""EDU"", ""X"", ""AMH"", ""HLP"", ""AM"", ""DE"", ""AM"", ""OF"", ""DB"", ""HLP"", ""P""]","[""DO"", ""pH"", ""—"", ""LD"", ""M"", ""nb"", ""lD"", ""DE"", ""PMH"", ""S"", ""Sd"", ""DN"", ""d12"", ""공가"", ""WS"", ""PM"", ""d"", ""OFF"", ""O"", ""EDu"", ""X"", ""AMH"", ""hLp"", ""Am"", ""DE"", ""AM"", ""OF"", ""DB"", ""HLP"", ""P""]",DO|PH|—|LD|M|NB|LD|DE|PMH|S|SD|DN|D12|공가|WS|PM|D|OFF|O|EDU|X|AMH|HLP|AM|DE|AM|OF|DB|HLP|P,DO|pH|—|LD|M|nb|lD|DE|PMH|S|Sd|DN|d12|공가|WS|PM|d|OFF|O|EDu|X|AMH|hLp|Am|DE|AM|OF|DB|HLP|P,B16,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R013,13,17,2파트,임민지,임,10,1015182,林|任,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,민지,2005,female,30,"[""F"", ""교육"", ""DE"", ""RD"", ""S"", ""IH"", ""MC"", ""Off"", ""OFF"", ""D"", ""NA"", ""OH"", ""D12"", ""RO"", ""DN"", ""NA"", ""AO"", ""NB"", ""DB"", ""UPL"", ""PO"", ""DB"", ""SD"", ""AM"", ""P"", ""AM"", ""OF"", ""ER"", ""PM"", ""F""]","[""f"", ""교육"", ""DE"", ""RD"", ""S"", ""ih"", ""MC"", ""ofF"", ""Off"", ""D"", ""NA"", ""OH"", ""D12"", ""RO"", ""dn"", ""nA"", ""aO"", ""NB"", ""DB"", ""UPL"", ""PO"", ""DB"", ""SD"", ""Am"", ""P"", ""AM"", ""Of"", ""ER"", ""pM"", ""F""]",F|교육|DE|RD|S|IH|MC|Off|OFF|D|NA|OH|D12|RO|DN|NA|AO|NB|DB|UPL|PO|DB|SD|AM|P|AM|OF|ER|PM|F,f|교육|DE|RD|S|ih|MC|ofF|Off|D|NA|OH|D12|RO|dn|nA|aO|NB|DB|UPL|PO|DB|SD|Am|P|AM|Of|ER|pM|F,B17,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R014,14,18,2파트,하경숙,하,35,230481,河,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,경숙,1970,female,30,"[""D5"", ""N"", ""F"", ""XA"", ""E"", ""ADO"", ""CONF"", ""E"", ""NB"", ""DO"", ""PM"", ""O"", ""N"", ""O"", ""MID"", ""S"", ""PM"", ""M"", ""—"", ""ADO"", ""M"", ""AO"", ""A"", ""DO"", ""E"", ""F"", ""F"", ""F"", ""N"", ""출산""]","[""d5"", ""N"", ""F"", ""xa"", ""e"", ""aDO"", ""coNF"", ""E"", ""NB"", ""dO"", ""pm"", ""O"", ""N"", ""O"", ""MID"", ""s"", ""PM"", ""M"", ""—"", ""ADO"", ""M"", ""ao"", ""A"", ""do"", ""E"", ""F"", ""F"", ""F"", ""N"", ""출산""]",D5|N|F|XA|E|ADO|CONF|E|NB|DO|PM|O|N|O|MID|S|PM|M|—|ADO|M|AO|A|DO|E|F|F|F|N|출산,d5|N|F|xa|e|aDO|coNF|E|NB|dO|pm|O|N|O|MID|s|PM|M|—|ADO|M|ao|A|do|E|F|F|F|N|출산,B18,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R015,15,19,3파트,황나영,황,16,697171,黃,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,나영,1991,female,30,"[""T"", ""P"", ""HL"", ""D"", ""N"", ""파견"", ""SL"", ""E"", ""O"", ""DB"", ""DN"", ""—"", ""연차"", ""DB"", ""공가"", ""E"", ""O"", ""노조"", ""EH"", ""WO"", ""MID"", ""N"", ""NO"", ""NB"", ""DB"", ""LD"", ""WO"", ""N"", ""N"", ""OF""]","[""t"", ""P"", ""HL"", ""D"", ""N"", ""파견"", ""SL"", ""e"", ""O"", ""Db"", ""DN"", ""—"", ""연차"", ""DB"", ""공가"", ""e"", ""O"", ""노조"", ""EH"", ""wo"", ""MiD"", ""N"", ""NO"", ""NB"", ""DB"", ""ld"", ""WO"", ""N"", ""N"", ""OF""]",T|P|HL|D|N|파견|SL|E|O|DB|DN|—|연차|DB|공가|E|O|노조|EH|WO|MID|N|NO|NB|DB|LD|WO|N|N|OF,t|P|HL|D|N|파견|SL|e|O|Db|DN|—|연차|DB|공가|e|O|노조|EH|wo|MiD|N|NO|NB|DB|ld|WO|N|N|OF,B19,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R016,16,20,3파트,윤수진,윤,8,1020547,尹,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수진,1985,female,30,"[""MID"", ""M"", ""OC"", ""A"", ""H"", ""V"", ""SD"", ""DB"", ""D/E"", ""OFF"", ""N"", ""N"", ""MTG"", ""ADO"", ""NA"", ""LD"", ""NO"", ""M"", ""MID"", ""DN"", ""SD"", ""DN"", ""M"", ""N"", ""N"", ""NA"", ""A"", ""육아휴직"", ""E"", ""E""]","[""miD"", ""M"", ""oC"", ""A"", ""h"", ""V"", ""SD"", ""DB"", ""d/e"", ""OFF"", ""N"", ""N"", ""MTG"", ""ado"", ""na"", ""LD"", ""nO"", ""m"", ""mID"", ""Dn"", ""sD"", ""DN"", ""M"", ""N"", ""N"", ""NA"", ""A"", ""육아휴직"", ""E"", ""E""]",MID|M|OC|A|H|V|SD|DB|D/E|OFF|N|N|MTG|ADO|NA|LD|NO|M|MID|DN|SD|DN|M|N|N|NA|A|육아휴직|E|E,miD|M|oC|A|h|V|SD|DB|d/e|OFF|N|N|MTG|ado|na|LD|nO|m|mID|Dn|sD|DN|M|N|N|NA|A|육아휴직|E|E,B20,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R017,17,21,3파트,김민지,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,민지,2007,female,30,"[""N"", ""N"", ""O"", ""O"", ""OFF"", ""off"", ""O"", ""D"", ""E"", ""D"", ""NA"", ""MD"", ""DL"", ""N12"", ""MID"", ""EXT"", ""AM"", ""D12"", ""PO"", ""D"", ""SD"", ""A"", ""E"", ""E"", ""OFF"", ""E"", ""F"", ""E"", ""A"", ""D""]","[""n"", ""N"", ""O"", ""O"", ""OFF"", ""off"", ""O"", ""D"", ""e"", ""d"", ""NA"", ""MD"", ""DL"", ""N12"", ""Mid"", ""ExT"", ""AM"", ""D12"", ""po"", ""D"", ""SD"", ""A"", ""E"", ""E"", ""ofF"", ""E"", ""F"", ""e"", ""A"", ""D""]",N|N|O|O|OFF|off|O|D|E|D|NA|MD|DL|N12|MID|EXT|AM|D12|PO|D|SD|A|E|E|OFF|E|F|E|A|D,n|N|O|O|OFF|off|O|D|e|d|NA|MD|DL|N12|Mid|ExT|AM|D12|po|D|SD|A|E|E|ofF|E|F|e|A|D,B21,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R018,18,22,3파트,김지영,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지영,1974,female,30,"[""WO"", ""D"", ""O"", ""E"", ""DL"", ""-"", ""MD"", ""OC"", ""DN"", ""A"", ""D5"", ""E"", ""N"", ""N"", ""N"", ""CB"", ""TOIL"", ""DO"", ""MID"", ""PM"", ""SD"", ""NB"", ""O"", ""O"", ""E"", ""F"", ""SD"", ""S"", ""NA"", ""MD""]","[""WO"", ""D"", ""O"", ""E"", ""DL"", ""-"", ""MD"", ""oc"", ""DN"", ""a"", ""D5"", ""E"", ""N"", ""N"", ""N"", ""cb"", ""TOIL"", ""DO"", ""MID"", ""PM"", ""SD"", ""nb"", ""O"", ""o"", ""E"", ""F"", ""SD"", ""s"", ""NA"", ""MD""]",WO|D|O|E|DL|-|MD|OC|DN|A|D5|E|N|N|N|CB|TOIL|DO|MID|PM|SD|NB|O|O|E|F|SD|S|NA|MD,WO|D|O|E|DL|-|MD|oc|DN|a|D5|E|N|N|N|cb|TOIL|DO|MID|PM|SD|nb|O|o|E|F|SD|s|NA|MD,B22,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R019,19,23,3파트,김수민,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수민,2005,female,30,"[""C"", ""N12"", ""RO"", ""H"", ""E"", ""E"", ""N"", ""N12"", ""E"", ""F"", ""SD"", ""WO"", ""HELP"", ""D5"", ""NB"", ""P"", ""E"", ""PM"", ""A"", ""P"", ""반"", ""OF"", ""H"", ""DN"", ""N12"", ""ST"", ""P"", ""WS"", ""OPD"", ""PH""]","[""C"", ""n12"", ""RO"", ""H"", ""e"", ""E"", ""N"", ""n12"", ""e"", ""F"", ""SD"", ""WO"", ""HELP"", ""d5"", ""NB"", ""p"", ""E"", ""PM"", ""A"", ""P"", ""반"", ""Of"", ""H"", ""dn"", ""N12"", ""ST"", ""p"", ""WS"", ""OPD"", ""PH""]",C|N12|RO|H|E|E|N|N12|E|F|SD|WO|HELP|D5|NB|P|E|PM|A|P|반|OF|H|DN|N12|ST|P|WS|OPD|PH,C|n12|RO|H|e|E|N|n12|e|F|SD|WO|HELP|d5|NB|p|E|PM|A|P|반|Of|H|dn|N12|ST|p|WS|OPD|PH,B23,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R020,20,24,3파트,최지영,최,4,2333927,崔,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지영,1992,female,30,"[""—"", ""INT"", ""D/E"", ""LD"", ""MID"", ""N"", ""F"", ""f"", ""NB"", ""AO"", ""Off"", ""D5"", ""비번"", ""D12"", ""TR"", ""SUP"", ""N12"", ""EH"", ""공"", ""ADO"", ""AM"", ""-"", ""LV"", ""O/C"", ""D/E"", ""CALL"", ""S"", ""S"", ""RD"", ""A""]","[""—"", ""INT"", ""D/E"", ""lD"", ""MID"", ""n"", ""F"", ""F"", ""NB"", ""AO"", ""off"", ""D5"", ""비번"", ""D12"", ""tR"", ""SUP"", ""n12"", ""EH"", ""공"", ""ADO"", ""aM"", ""-"", ""lV"", ""O/C"", ""D/E"", ""CALL"", ""S"", ""S"", ""RD"", ""A""]",—|INT|D/E|LD|MID|N|F|f|NB|AO|Off|D5|비번|D12|TR|SUP|N12|EH|공|ADO|AM|-|LV|O/C|D/E|CALL|S|S|RD|A,—|INT|D/E|lD|MID|n|F|F|NB|AO|off|D5|비번|D12|tR|SUP|n12|EH|공|ADO|aM|-|lV|O/C|D/E|CALL|S|S|RD|A,B24,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R021,21,25,3파트,윤민지,윤,8,1020547,尹,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,민지,2005,female,30,"[""NPL"", ""DN"", ""RO"", ""NA"", ""D12"", ""연차"", ""MD"", ""S"", ""D"", ""E"", ""XA"", ""A/L"", ""H"", ""off"", ""O"", ""O"", ""N"", ""N"", ""N"", ""O/C"", ""NB"", ""S"", ""INT"", ""off"", ""O"", ""E"", ""F"", ""f"", ""반차"", ""A""]","[""NpL"", ""DN"", ""rO"", ""NA"", ""D12"", ""연차"", ""MD"", ""S"", ""D"", ""E"", ""XA"", ""a/L"", ""h"", ""OfF"", ""O"", ""O"", ""N"", ""N"", ""N"", ""O/C"", ""NB"", ""s"", ""INT"", ""OFF"", ""o"", ""E"", ""F"", ""f"", ""반차"", ""a""]",NPL|DN|RO|NA|D12|연차|MD|S|D|E|XA|A/L|H|off|O|O|N|N|N|O/C|NB|S|INT|off|O|E|F|f|반차|A,NpL|DN|rO|NA|D12|연차|MD|S|D|E|XA|a/L|h|OfF|O|O|N|N|N|O/C|NB|s|INT|OFF|o|E|F|f|반차|a,B25,images/schedule_0004_grouped_hospital.png
